case_id,class_id,dice,jaccard,hd95,asd,model_type,checkpoint,dataset
UPT6DX9IQY9JAZ7HJKA7,1,0.8987231715897835,0.8160738048826146,3.7416573867739413,1.6820348355251904,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/LA/4_labeled_std_seed2023/vnet/vnet_best_ema_model.pth,LA
UTBUJIWZMKP64E3N73YC,1,0.9056291453298313,0.8275340497831312,6.48074069840786,1.5613146251703651,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/LA/4_labeled_std_seed2023/vnet/vnet_best_ema_model.pth,LA
ULHWPWKKLTE921LQLH1P,1,0.8835194837937389,0.7913433964758194,12.529964086141668,1.3151876468451984,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/LA/4_labeled_std_seed2023/vnet/vnet_best_ema_model.pth,LA
V0MZOWJ6MU3RMRCV9EXR,1,0.8927161609183185,0.806221611306715,6.082762530298219,1.5391374539958855,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/LA/4_labeled_std_seed2023/vnet/vnet_best_ema_model.pth,LA
VDOF02M8ZHEAADFMS6NP,1,0.8966561538535729,0.8126715502019266,4.123105625617661,1.444392056123277,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/LA/4_labeled_std_seed2023/vnet/vnet_best_ema_model.pth,LA
VG4C826RAAKVMV9BQLVD,1,0.8917914899394019,0.8047145296607023,7.3484692283495345,2.0476023141720057,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/LA/4_labeled_std_seed2023/vnet/vnet_best_ema_model.pth,LA
VIXBEFTNVHZWKAKURJBN,1,0.9259586415760999,0.8621256847454142,3.0,1.1886407436550106,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/LA/4_labeled_std_seed2023/vnet/vnet_best_ema_model.pth,LA
VQ2L3WM8KEVF6L44E6G9,1,0.8549573683995811,0.7466598577247842,6.164414002968976,2.253588263175612,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/LA/4_labeled_std_seed2023/vnet/vnet_best_ema_model.pth,LA
WBG9WYZ1B25WDT5WAT8T,1,0.9282491987997306,0.8661054395855554,4.242640687119285,1.3612073234688227,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/LA/4_labeled_std_seed2023/vnet/vnet_best_ema_model.pth,LA
WMDG2EFA6L2SNDZXIRU0,1,0.9143495919497238,0.8422136492278466,4.0,1.3770156027869713,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/LA/4_labeled_std_seed2023/vnet/vnet_best_ema_model.pth,LA
WNPKE0W404QE9AELX1LR,1,0.8484395947528298,0.736773851277668,8.602325267042627,2.722774975375257,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/LA/4_labeled_std_seed2023/vnet/vnet_best_ema_model.pth,LA
WSJB9P4JCXUVHBOYFVWL,1,0.8828101540664772,0.7902060310338768,6.164414002968976,1.5879192901532473,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/LA/4_labeled_std_seed2023/vnet/vnet_best_ema_model.pth,LA
WW8F5CO4S4K5IM5Z7EXX,1,0.8865733348043456,0.796256603616148,8.602325267042627,1.3491067389048634,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/LA/4_labeled_std_seed2023/vnet/vnet_best_ema_model.pth,LA
X18LU5AOBNNDMLTA0JZL,1,0.9171593749211078,0.8469938730404454,3.4641016151377544,1.1874509198815104,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/LA/4_labeled_std_seed2023/vnet/vnet_best_ema_model.pth,LA
XYDLYJ5CS19FDBVLJIPI,1,0.9309745021248229,0.8708627661129245,4.58257569495584,1.0581106378673375,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/LA/4_labeled_std_seed2023/vnet/vnet_best_ema_model.pth,LA
Y7ZU0B2APPF54WG6PDMF,1,0.90487026945508,0.8262676505045937,4.47213595499958,1.4893025679481853,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/LA/4_labeled_std_seed2023/vnet/vnet_best_ema_model.pth,LA
YDKD1HVHSME6NVMA8I39,1,0.8981667335742004,0.8151566674763177,7.0,2.438816647293864,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/LA/4_labeled_std_seed2023/vnet/vnet_best_ema_model.pth,LA
Z9GMG63CJLL0VW893BB1,1,0.8911703163573773,0.8037035168735641,4.58257569495584,1.804665252998402,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/LA/4_labeled_std_seed2023/vnet/vnet_best_ema_model.pth,LA
ZIJLJAVQV3FJ6JSQOH1E,1,0.9148600623005405,0.8430802613717091,13.24004154031912,1.5988032942601462,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/LA/4_labeled_std_seed2023/vnet/vnet_best_ema_model.pth,LA
ZQPMJ4XEC5A4BISD45P1,1,0.8942221285539076,0.8086815188157811,7.54983443527075,2.0101232621270713,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/LA/4_labeled_std_seed2023/vnet/vnet_best_ema_model.pth,LA
