case_id,class_id,dice,jaccard,hd95,asd,model_type,checkpoint,dataset
image0050_norm,1,0.8315025945986895,0.7115998638551678,3.605551275463989,1.1538982618852096,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/Pancreas/6_labeled_std_seed2022/vnet/vnet_best_ema_model.pth,Pancreas
image0059_norm,1,0.8080905004797737,0.6779797466209059,4.69041575982343,1.6420063959362365,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/Pancreas/6_labeled_std_seed2022/vnet/vnet_best_ema_model.pth,Pancreas
image0037_norm,1,0.8348219859041436,0.7164759168168314,4.898979485566356,1.3861675473339776,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/Pancreas/6_labeled_std_seed2022/vnet/vnet_best_ema_model.pth,Pancreas
image0060_norm,1,0.9040768255118681,0.8249454401163944,2.23606797749979,0.7697516742703979,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/Pancreas/6_labeled_std_seed2022/vnet/vnet_best_ema_model.pth,Pancreas
image0040_norm,1,0.8295377201286154,0.7087265727348073,5.0990195135927845,1.4615694975112838,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/Pancreas/6_labeled_std_seed2022/vnet/vnet_best_ema_model.pth,Pancreas
image0074_norm,1,0.8928575223966249,0.806452232172853,3.1622776601683795,0.8631247277565244,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/Pancreas/6_labeled_std_seed2022/vnet/vnet_best_ema_model.pth,Pancreas
image0004_norm,1,0.744469244662476,0.5929518185815692,4.358898943540674,1.6130019603442467,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/Pancreas/6_labeled_std_seed2022/vnet/vnet_best_ema_model.pth,Pancreas
image0046_norm,1,0.7472075249853027,0.5964335992491788,8.246211251235321,2.640230494064944,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/Pancreas/6_labeled_std_seed2022/vnet/vnet_best_ema_model.pth,Pancreas
image0008_norm,1,0.8344603106858022,0.7159432821861241,9.695359714832659,0.8781013086240906,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/Pancreas/6_labeled_std_seed2022/vnet/vnet_best_ema_model.pth,Pancreas
image0054_norm,1,0.8107543485171897,0.6817383334606278,3.7416573867739413,1.2431975076946034,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/Pancreas/6_labeled_std_seed2022/vnet/vnet_best_ema_model.pth,Pancreas
image0005_norm,1,0.8608854556026247,0.7557496828012659,3.0,0.9779825879966252,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/Pancreas/6_labeled_std_seed2022/vnet/vnet_best_ema_model.pth,Pancreas
image0073_norm,1,0.7812789862172578,0.6410646713904402,6.324555320336759,1.6274324532405005,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/Pancreas/6_labeled_std_seed2022/vnet/vnet_best_ema_model.pth,Pancreas
image0001_norm,1,0.7854833509878875,0.646745642908065,9.486832980505138,1.0009428352434278,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/Pancreas/6_labeled_std_seed2022/vnet/vnet_best_ema_model.pth,Pancreas
image0039_norm,1,0.8812954409847297,0.7877821126969233,3.0,0.9419350406103063,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/Pancreas/6_labeled_std_seed2022/vnet/vnet_best_ema_model.pth,Pancreas
image0006_norm,1,0.8707058491554803,0.7710177622936776,3.1622776601683795,0.9588573979736378,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/Pancreas/6_labeled_std_seed2022/vnet/vnet_best_ema_model.pth,Pancreas
image0067_norm,1,0.8657429526994744,0.7632687447346251,3.605551275463989,1.166422177518787,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/Pancreas/6_labeled_std_seed2022/vnet/vnet_best_ema_model.pth,Pancreas
image0025_norm,1,0.8139177048692113,0.686223635754938,4.58257569495584,1.475672140587854,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/Pancreas/6_labeled_std_seed2022/vnet/vnet_best_ema_model.pth,Pancreas
image0051_norm,1,0.8059929969203324,0.6750320516056088,5.0990195135927845,1.280178265675513,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/Pancreas/6_labeled_std_seed2022/vnet/vnet_best_ema_model.pth,Pancreas
image0021_norm,1,0.8635401763148651,0.7598510376853548,3.605551275463989,1.229469586634588,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/Pancreas/6_labeled_std_seed2022/vnet/vnet_best_ema_model.pth,Pancreas
image0009_norm,1,0.7316617672488328,0.5768664448928397,6.557438524302,1.5606951011016048,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/Pancreas/6_labeled_std_seed2022/vnet/vnet_best_ema_model.pth,Pancreas
