case_id,class_id,dice,jaccard,hd95,asd,model_type,checkpoint,dataset
image0050_norm,1,0.8215925979193633,0.697205903890905,4.0,1.2361686628835546,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/Pancreas/12_labeled_std_seed2021/vnet/vnet_best_ema_model.pth,Pancreas
image0059_norm,1,0.8181018490293249,0.692193188014915,4.69041575982343,1.5294857196232816,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/Pancreas/12_labeled_std_seed2021/vnet/vnet_best_ema_model.pth,Pancreas
image0037_norm,1,0.8650033874340923,0.762119796532752,4.0,0.9942353010711094,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/Pancreas/12_labeled_std_seed2021/vnet/vnet_best_ema_model.pth,Pancreas
image0060_norm,1,0.8992173870905215,0.8168891628055424,2.23606797749979,0.8127846261042287,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/Pancreas/12_labeled_std_seed2021/vnet/vnet_best_ema_model.pth,Pancreas
image0040_norm,1,0.8511460294786053,0.740865289513098,3.7416573867739413,1.093496762485471,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/Pancreas/12_labeled_std_seed2021/vnet/vnet_best_ema_model.pth,Pancreas
image0074_norm,1,0.8993199266364773,0.8170584245141121,3.0,0.7655273578553898,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/Pancreas/12_labeled_std_seed2021/vnet/vnet_best_ema_model.pth,Pancreas
image0004_norm,1,0.7776963818088429,0.6362546671994048,3.7416573867739413,1.2144527069877085,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/Pancreas/12_labeled_std_seed2021/vnet/vnet_best_ema_model.pth,Pancreas
image0046_norm,1,0.7317741432191973,0.5770061691351208,11.789826122551595,3.649453988294875,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/Pancreas/12_labeled_std_seed2021/vnet/vnet_best_ema_model.pth,Pancreas
image0008_norm,1,0.8502433410232193,0.7394985142159459,7.0,0.8578750919582327,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/Pancreas/12_labeled_std_seed2021/vnet/vnet_best_ema_model.pth,Pancreas
image0054_norm,1,0.824648343994428,0.7016183963163775,3.605551275463989,0.9786428383950785,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/Pancreas/12_labeled_std_seed2021/vnet/vnet_best_ema_model.pth,Pancreas
image0005_norm,1,0.8763302502951393,0.7798823902888845,2.449489742783178,0.8473318704073386,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/Pancreas/12_labeled_std_seed2021/vnet/vnet_best_ema_model.pth,Pancreas
image0073_norm,1,0.7576301373559652,0.6098265582067183,7.810249675906654,1.678791298889426,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/Pancreas/12_labeled_std_seed2021/vnet/vnet_best_ema_model.pth,Pancreas
image0001_norm,1,0.8007353144947484,0.6676885629775696,6.4031242374328485,0.9692133687219321,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/Pancreas/12_labeled_std_seed2021/vnet/vnet_best_ema_model.pth,Pancreas
image0039_norm,1,0.8859286217018866,0.795217109926346,3.0,0.8406765568816803,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/Pancreas/12_labeled_std_seed2021/vnet/vnet_best_ema_model.pth,Pancreas
image0006_norm,1,0.8809976465858745,0.7873063393458574,3.0,0.7523774496727624,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/Pancreas/12_labeled_std_seed2021/vnet/vnet_best_ema_model.pth,Pancreas
image0067_norm,1,0.8728840575090057,0.7744403433597783,3.0,0.8751855224265224,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/Pancreas/12_labeled_std_seed2021/vnet/vnet_best_ema_model.pth,Pancreas
image0025_norm,1,0.8693255414645902,0.7688557346476622,3.0,0.7088013270723228,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/Pancreas/12_labeled_std_seed2021/vnet/vnet_best_ema_model.pth,Pancreas
image0051_norm,1,0.815471274851783,0.6884352042621381,4.58257569495584,1.1857821199743621,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/Pancreas/12_labeled_std_seed2021/vnet/vnet_best_ema_model.pth,Pancreas
image0021_norm,1,0.8594042183083279,0.7534695745005338,3.3166247903554,1.2052072752383474,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/Pancreas/12_labeled_std_seed2021/vnet/vnet_best_ema_model.pth,Pancreas
image0009_norm,1,0.7464408705222424,0.595457248860064,6.4031242374328485,1.4272375598481428,ema,/home/ygq/cq/code/AD-MT-revision/code_revised/results_revised/Pancreas/12_labeled_std_seed2021/vnet/vnet_best_ema_model.pth,Pancreas
